Model,Accuracy (%),Precision (%),Recall (%),Macro-F1 (%),Weighted-F1 (%),Params (M),FLOPs (G),Size (MB),Latency (ms),FPS,Val Samples,Epoch,Checkpoint
POSTER-Var Teacher,91.8187744458931,89.33045802007368,84.66713575383392,86.59492294069658,91.72365742310737,58.334272,8.482723136,555.0154619216919,47.54319500003476,21.033504374269945,3068,15,results\teacher_logs\RAFDB\POSTERv2\2026-06-16-23-33-23\best.pt
MobileNetV2Plus KD + SWA,90.51499348109517,87.63635545581226,83.48886863664504,85.33079456163645,90.424707039735,2.248291,0.328584384,8.82592487335205,11.205799999879673,89.23950097366881,3068,,results\unified_students\RAFDB_vae9182_adaptive_t_b070_T6_224_400e_swa200\2026-07-19-00-33-08\swa_student.pth
MobileNetV2Plus KD,90.67796610169492,88.25276343801809,84.38469945772165,86.05594913104831,90.62529778459773,2.248291,0.328584384,8.821795463562012,11.07037300011143,90.33119299502684,3068,395,results\unified_students\RAFDB_vae9182_adaptive_t_b070_T6_224_400e_swa200\2026-07-19-00-33-08\best_student.pth
